"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"6387";0,991633473835608;0,267439854612279;0,262677284689872;0,999947716290208;0,726583926521105;0,215986207822936;0,380066477525534;0,994920536679304;0,321855082678138;0,956075782852093;0,628593361861696;0,944915480234462;0,58221777746847;0,927228846607762;0,573824678587947;0,494642632401524;0,509376824325734;0,249666980557138;0,878418713428865;0,473600170171222
"6388";0,999432274116154;0,691755668596726;0,580106960418919;0,999996543350005;0,97305439402772;0,700569308633178;0,879921899980974;0,999463085337091;0,349625178371896;0,995588549124497;0,936328072313763;0,995690499687801;0,946331010157924;0,989212880889131;0,950392619589566;0,891563874825782;0,843245382292002;0,629158386384282;0,989788274956394;0,90059820688629
"6389";0,999495057430155;0,712281981877467;0,603521757304268;0,999996927823587;0,975885024437647;0,720044895254463;0,890985521641656;0,999513067650376;0,353011377085039;0,996016901477024;0,941759338532491;0,996149444003048;0,951936327353724;0,990090371490686;0,955553678837843;0,900600837924188;0,85358419679938;0,647134917387116;0,990873822223421;0,9096308230275
"6390";0,999215847771436;0,632417041316883;0,51726074698927;0,999995215831809;0,963483625820984;0,643231993307416;0,844364596334815;0,999297151571629;0,341899709449333;0,994156669362237;0,918843779721326;0,994124064466656;0,927604111009601;0,986376742105894;0,933080648972327;0,862963966418715;0,812026624592708;0,578307137527188;0,986091850909329;0,871549773479876
"6391";0,998103770300229;0,466338793431844;0,376159097559034;0,999988356998981;0,917980745906081;0,470105344853483;0,705023686044278;0,998531899974614;0,329310587279346;0,987452561997253;0,847298073877695;0,986327698663091;0,844066710085902;0,974313524650215;0,853904228519679;0,754140837963621;0,708063504770639;0,43824139014808;0,967926710682543;0,756583640697398
"6392";0,973022643539492;0,198928796987526;0,235836285005474;0,999825476876584;0,463340477327589;0,102881725502629;0,179565701545905;0,986336744442895;0,320218754864769;0,889992558982223;0,404282414720876;0,845329832860736;0,369143027919365;0,841754106270331;0,293163932922618;0,311323453095893;0,385899924197127;0,16317093024618;0,704027197936241;0,2822551538224
"6393";0,87212139952362;0,167759243818779;0,226272996750612;0,999011808818522;0,168683206367252;0,0395814778126029;0,0619603402142496;0,945214552874473;0,319596904124623;0,702903239944816;0,177261995533713;0,527402147099148;0,230643021187497;0,604307374445312;0,0711227237491435;0,180960656831814;0,295021219367489;0,108328223135248;0,369891730556081;0,160065429424439
"6394";0,984204884885273;0,22293031936306;0,244471574785404;0,999899840285358;0,590319823175562;0,145231480908374;0,258042529221194;0,991328189750213;0,320750996430641;0,92683259976937;0,506619509969493;0,90234922535756;0,457127156432438;0,888293707030788;0,416362772735336;0,386813856476587;0,436261656601491;0,196435082171611;0,797605241499692;0,359171940970222
"6395";0,549581146456657;0,16039008720586;0,224521768497134;0,991481861554293;0,0653694087628174;0,0209688343953203;0,0320063616976696;0,750176098455626;0,319466657016879;0,498814648306789;0,0831132341272499;0,18536268740131;0,197119729811781;0,253526798372943;0,00967650737391606;0,139393562850134;0,260635887541392;0,0884967038636774;0,183178771628975;0,126552772331461
"6396";0,998746571772141;0,542938892644824;0,435293118692796;0,999992328200834;0,943596733887182;0,552804102696667;0,778189701827122;0,998960678051708;0,333981931435366;0,991222387664177;0,885698737746068;0,990791045313624;0,889941899868424;0,980903420632124;0,897830644869681;0,810900035075463;0,75985111182277;0,503112384905207;0,978276648423719;0,817248409572541
"6397";0,994442119433071;0,308110125296002;0,281589718717352;0,999965489422853;0,797827054678996;0,274617034985023;0,470534643589666;0,996394525395595;0,323008428109523;0,968700803252234;0,7008155069639;0,962269566723815;0,665252475169119;0,945133738342311;0,668956710653829;0,569668449178545;0,562457075645886;0,292820525037073;0,91452090575466;0,555139479775596
"6398";0,953869784492749;0,183373774024933;0,230773201470275;0,999691588412502;0,341844976768949;0,0729800045006685;0,123133676765075;0,978297590167591;0,319897596688197;0,839118955497666;0,311277542022107;0,762295566848239;0,303032291150308;0,779015392870287;0,192200252931266;0,252387282927566;0,346047650223577;0,13843477987202;0,591280561573948;0,224897247613776
"6399";0,968813425918709;0,194020099103709;0,234187922299625;0,999796768138845;0,429264066029156;0,0937021242568007;0,162250276139246;0,984530359153859;0,320115316671812;0,877701968103798;0,377903108801052;0,825661604367551;0,349057720824089;0,826525218686268;0,263326642212501;0,293743212037162;0,374110060386455;0,155720425951311;0,675051808469123;0,264859656846344
"6400";0,571279994121865;0,160558515223791;0,22455544973276;0,992604471074764;0,067783256989744;0,0214572812492715;0,032684078606298;0,770645373240213;0,319469449908238;0,506832062422792;0,0858078305880346;0,197593637906104;0,197817633686117;0,271998119719694;0,0110203117991335;0,140474301003171;0,261669068610843;0,0891002903106733;0,188212006503749;0,127341251000639
"6401";0,997579890211989;0,424355904507386;0,347641474631398;0,99998510933689;0,898301352097917;0,422043417602923;0,65605209021196;0,99820035664535;0,327285778137229;0,984528924925303;0,82012294007958;0,982757303613106;0,810823556728935;0,969438647160569;0,821281672518241;0,716219816706702;0,675718266641831;0,40175289713662;0,959746477440697;0,715490846088173
"6402";0,9711740654528;0,196612287684873;0,235052955713716;0,999812917494549;0,447689330598376;0,0985757892878285;0,171450104334443;0,985539759357742;0,320169706359659;0,884504480071522;0,392126042579676;0,836582459271072;0,359755182208046;0,83494278635432;0,279303979906961;0,303132913467427;0,380414065381727;0,159689528955401;0,690949394881582;0,274123019995882
"6403";0,470697018250531;0,159878142517259;0,224423674970488;0,984619953651259;0,0581196063682653;0,019431510665562;0,0299593340676217;0,653836438679549;0,31945829427099;0,472473365298862;0,0745455255898968;0,146588008095379;0,19506022361086;0,186851968418216;0,00567475540230811;0,136016479723381;0,257274910655628;0,0865188290580208;0,167824691458213;0,124149728271886
"6404";0,339724602933464;0,159234620633324;0,224316523463793;0,834746135063802;0,0495040711940714;0,0172591603390703;0,0274484806826122;0,264136716346079;0,319448283684046;0,433657186383494;0,0622091042907098;0,0958418425057192;0,192724473852777;0,0556644699489833;0,00101342214382073;0,131385455732834;0,251973982102127;0,0833010016344122;0,149066800592338;0,121116099748094
"6405";0,344219756366216;0,159255325398225;0,224319333879257;0,86962653979448;0,0497562160210446;0,0173410163291997;0,0275262738877467;0,293087645870205;0,319448584427283;0,435066577653038;0,0626789273408081;0,0974194384527463;0,192788964250816;0,0621341711958804;0,00114690436631733;0,131552374355196;0,252202855060394;0,0834459599548719;0,149625744565578;0,121213883494146
"6406";0,879502582274096;0,168341916058292;0,226426129833339;0,999081541528902;0,176310248607451;0,0409284035534865;0,064315367076615;0,948249633641097;0,319607637189065;0,712026283742973;0,183455714488971;0,54336513981142;0,233388715199572;0,616740925973219;0,0759639230739128;0,183943176167469;0,297273879008339;0,109630269179171;0,381702553497021;0,16263102562349
"6407";0,94804529524062;0,180776452885016;0,22997732387124;0,999649173770936;0,317182641220584;0,0677213262043492;0,113263532660941;0,97591786822721;0,319845927107457;0,82580604438574;0,292586800348756;0,739957334287214;0,291321243340526;0,762602396697744;0,173437636318036;0,241521879792565;0,338557113179936;0,133918563769033;0,564800783939187;0,214651740099079
"6408";0,913319949938333;0,172174825208602;0,227467811831002;0,999378406377005;0,224103959428476;0,0495395518712265;0,0796847663015307;0,961939237213899;0,31967932150992;0,760317296531028;0,221325042940576;0,627644239327419;0,251461208511519;0,680363492255851;0,107281885162347;0,202830839738485;0,311209578764791;0,117729724489879;0,450769048383314;0,179213039784142
"6409";0,930464785493255;0,175421111069663;0,228389980310908;0,999516058246001;0,261430909636348;0,0565592489438701;0,0925140621669875;0,968818998484601;0,319741337278043;0,790082191340197;0,250143872492394;0,679103381917143;0,266666922294526;0,71815566939155;0,132961537711803;0,217970221089207;0,322062596357589;0,124102239574923;0,499425313654247;0,192868284503962
"6410";0,972735532122683;0,19855029979469;0,235707644549156;0,999823531209277;0,460833557878815;0,10218124839205;0,178246469951772;0,986212555301754;0,320210712361208;0,889130498427852;0,4023302415381;0,843959672068052;0,367620229123949;0,840682819885841;0,290925794690344;0,309997737371214;0,385012702874677;0,162606128996804;0,70195801731002;0,280935704808721
"6411";0,951598189339201;0,182292080028793;0,230439815491229;0,999675143250149;0,331751090478948;0,0708010349369177;0,119038638862427;0,97736708493186;0,319876006058889;0,833826507257276;0,30362852612171;0,753440580866052;0,298176390592024;0,772496338393307;0,184455179558446;0,247903245902575;0,342964008362822;0,136570917676457;0,58061007669561;0,220655043906034
"6412";0,999675641959136;0,783095833211465;0,691085775885779;0,999998031728802;0,984182444580793;0,786283465832414;0,925072275812275;0,999663323607484;0,369307050170246;0,997293189733416;0,958590903116831;0,997484194291229;0,968511280076856;0,992811262945272;0,9707807195193;0,929030478409911;0,887951212611402;0,711590308567199;0,994036515319306;0,9374853447384
"6413";0,984912614642118;0,225492082960264;0,245445194043337;0,999904454297049;0,600924867164688;0,149545471663795;0,265846607792444;0,991657570926728;0,320810374603224;0,929418454680395;0,515561928996392;0,906223427898903;0,465570702243162;0,891640557802257;0,427600170896173;0,394011046000844;0,441073003379892;0,199746272483532;0,804539963192031;0,366665468624272
"6414";0,995106320666653;0,322957685205754;0,289025172883827;0,999969664460501;0,816971839463494;0,294926370012002;0,499562429739948;0,99675876275253;0,323467804232069;0,971867886506031;0,721662736807033;0,966497863886752;0,690172726826294;0,949791624524657;0,696249436318112;0,59311587881266;0,579598099563885;0,30770947513882;0,923618323165677;0,580792515634223
"6415";0,392034230192423;0,159473999585964;0,224352876367526;0,96222570039006;0,0525806585634371;0,0181266810219467;0,0283671162102746;0,489831753778783;0,319451893981096;0,449092461334517;0,0671683661218994;0,1146430130587;0,193535946755491;0,115902209354485;0,0026602548764509;0,133199512888835;0,25422479752588;0,0846925090699871;0,155837801233941;0,122246075335072
"6416";0,90322396511812;0,170769459469918;0,227079414559287;0,999293462869813;0,207057584583518;0,046427869112704;0,0740756921943788;0,957879544164913;0,319652831673637;0,744631709081653;0,207975169407923;0,600341295818535;0,244840714830058;0,660057366505492;0,0959149620088911;0,196043708907476;0,306260297602396;0,114843520769224;0,427066530119509;0,173191880424953
"6417";0,999967387793935;0,965360654196181;0,954915181177875;0,999999804602166;0,998280558385766;0,959552060551617;0,990598369643437;0,999950392047723;0,600436347311835;0,999637906716626;0,993355590407186;0,999724931063547;0,996747734564533;0,998652054684916;0,996863367010557;0,988990910911507;0,97612264859974;0,922791670380114;0,999352712749411;0,991768907444377
"6418";0,847398651352303;0,166193994415111;0,225869604163366;0,998763761561522;0,147727894095065;0,0359022444365395;0,055613715888658;0,934865272197923;0,319568315230013;0,675202566422214;0,159946952689399;0,478982686418991;0,223289481236752;0,565551539992715;0,0580380718527551;0,172780557209457;0,288750082905019;0,104711556215282;0,336206818230835;0,153113488007925
"6419";0,972824902308324;0,198667337002997;0,235747395226362;0,999824137040432;0,461610796086383;0,102397973054507;0,178654679080247;0,986251195591124;0,320213198045988;0,889398446455966;0,40293527534152;0,844385705722629;0,36809156464547;0,841015742136019;0,291618955502378;0,310408185550161;0,38528741864434;0,162780938815959;0,702600569165108;0,281344082794134
"6420";0,834735189130251;0,165562565649898;0,225710474752411;0,99862731943206;0,139086888549582;0,0343896787692918;0,0530462615530794;0,929433202985192;0,31955689089511;0,662471596509399;0,152655073617136;0,456793185499959;0,220337712323612;0,547167846165901;0,0527342147937049;0,169405251666435;0,286117094228801;0,10319592089842;0,321762177250421;0,150284074962134
"6421";0,965267425813792;0,190736182025297;0,233110188139127;0,99977227386839;0,40442767030815;0,0874380950564894;0,150414111600233;0,983029377741327;0,320047175222951;0,867884512051095;0,358857440240227;0,809756844961993;0,335215164571727;0,814413036416087;0,242351745165117;0,281487296124132;0,365851425274766;0,150570045529717;0,65271375189288;0,252868994328615
"6422";0,997058781850657;0,39312047656682;0,328086066504846;0,99998187007296;0,879672493694184;0,384739161226554;0,614391946726891;0,997882093735246;0,325966592810446;0,981722379390936;0,795834523922097;0,9792557087209;0,78089211707917;0,964904862837913;0,791279048322148;0,683835426577715;0,649254647451298;0,373874997314036;0,951810462026399;0,680170278601003
"6423";0,928031902268763;0,174873081404947;0,228232012781861;0,999497010916744;0,255325043106677;0,0553891742751728;0,0903611622300791;0,967842052986337;0,319730790771287;0,785587259445505;0,245460296835337;0,67136897012;0,264111094412641;0,712501682250545;0,128685223425536;0,21546381363974;0,320281515836674;0,123052065413053;0,491753770019713;0,190587444833513
"6424";0,999921669433682;0,926785896160227;0,897344969215255;0,999999528442747;0,995978454453911;0,920913928285943;0,978942821595949;0,999897013248334;0,478723438883169;0,999219459439968;0,986552246926987;0,999359825794378;0,992207029144571;0,997444902442941;0,992609701142969;0,977277248274004;0,956012211060778;0,866940509165324;0,998488099470327;0,981927419484573
"6425";0,999379236635402;0,675708740973792;0,562409004635439;0,999996218323908;0,970682922517161;0,685227188158705;0,870853667902493;0,999421575799802;0,347265758197416;0,995231661700837;0,931877098969134;0,995304508628749;0,941657332616066;0,988492904900974;0,946082814017294;0,884211024904463;0,835011828240382;0,615263677675033;0,988876143665458;0,89319396555658
"6426";0,898935777108754;0,170252123103267;0,226938245075562;0,999256466299963;0,200644016057224;0,0452698426903985;0,0720030056668591;0,956149915942899;0,319643138599697;0,738323830504939;0,202912208477684;0,589336537826343;0,242400552522695;0,651801339979879;0,0916952838336885;0,19350652867892;0,304394499245415;0,113758382888739;0,417889571921771;0,170958392093976
"6427";0,999888071015982;0,901962056278488;0,859854620831403;0,999999324856718;0,994319599308824;0,897074698135838;0,970858964348685;0,999861324144738;0,44105914899604;0,998932932744845;0,982110943252588;0,999097003701255;0,988895416992892;0,996685445552884;0,989536194027531;0,969582322658856;0,943910763285922;0,835942976171097;0,99786466330899;0,975182714663683
"6428";0,998919497654626;0,571293213241631;0,459686436843678;0,999993393564364;0,950797734191612;0,582077559535807;0,801073928986369;0,999081726305635;0,336136381370359;0,992281530675551;0,897291015448665;0,992010629296412;0,903375803414874;0,982836250294175;0,910479541901819;0,828783973098805;0,777191330924026;0,526887897439438;0,981128038439237;0,836075418912979
"6429";0,410744806190634;0,159563422641235;0,22436781371174;0,971174661114959;0,0537823168144482;0,0184263971778586;0,0287165065269022;0,539505767195636;0,319453287434218;0,454506923709597;0,0688715397099063;0,12176408616803;0,19386164229048;0,133781848121902;0,00331015285274837;0,133840326840448;0,254949109781768;0,0851302851332139;0,158458699584028;0,122667767788876
"6430";0,339813411650076;0,159235032721783;0,224316578336362;0,835608539201633;0,0495090421953414;0,0172608143910176;0,0274500232868281;0,264743179644115;0,319448289631214;0,433685448828742;0,0622186018574954;0,0958730285491094;0,192725738829268;0,0557977502860806;0,0010160490706611;0,131388813486329;0,25197866816518;0,0833039827902011;0,149077829731553;0,121118045967692
"6431";0,994320606541043;0,305693383260689;0,280406364867268;0,999964724422304;0,7944302970932;0,271260551708376;0,465623832509245;0,996328658812001;0,32293568651109;0,968129901909303;0,69718889959338;0,961501545969931;0,660954886199654;0,944302356619101;0,664194124957025;0,565675365755754;0,559567297082459;0,290358981963339;0,912881386032442;0,550776366681988
"6432";0,999996568052109;0,995369635827775;0,995347702355223;0,999999979684165;0,9998071326284;0,993281906361969;0,998842476245287;0,999992406942025;0,902609916208457;0,999949747658259;0,99892812009702;0,999968630085129;0,999659347584886;0,999739887955774;0,999655979968939;0,998330807908189;0,995256107915638;0,982878401654739;0,99992694874433;0,998931615591096
"6433";0,998637165688377;0,52708260686355;0,422259759084127;0,999991653474583;0,939112247660686;0,536144474966411;0,764494289651358;0,998885532426619;0,332889716864251;0,990563426706526;0,878677612584704;0,990023970034773;0,881694884631421;0,979721225438088;0,890020072306581;0,800238432597414;0,74976721672135;0,489789816430533;0,976488271407237;0,80595091488583
"6434";0,644798522322328;0,161261424235621;0,224701603711835;0,995280952937729;0,0779269402378565;0,0234324400092588;0,0355262549097564;0,828107639032811;0,319481268061132;0,537433829460366;0,0965711879001057;0,245712677324058;0,200805738268185;0,336864259195138;0,0167221700880631;0,144867842893865;0,265722838194847;0,0914555657891606;0,208954371286027;0,130620405631827
"6435";0,996326922164319;0,360396528634784;0,309050000755933;0,999977307166796;0,854942753133404;0,343998600580714;0,564956289216401;0,997450066239849;0,324728719210976;0,977919834617836;0,76534792412652;0,974411324575668;0,743344368859279;0,958943577285803;0,752729415547831;0,64510807850863;0,618794903877746;0,343745897026635;0,940972550251281;0,637773763822253
"6436";0,902016410572597;0,170619506534518;0,22703839263252;0,999283101014911;0,205206291204964;0,046092934688942;0,0734753396238933;0,957392865477882;0,319650018778247;0,742835114484241;0,206516179779774;0,597208195757473;0,244133535127503;0,657711447719691;0,0946937627031811;0,195310501701155;0,305722031528534;0,114530310522818;0,424432464900126;0,172545438542302
"6437";0,814021262045903;0,164703509388851;0,225497704342007;0,998388817190427;0,127166423392999;0,0323014608620601;0,0495481329488099;0,920317726547964;0,31954145882349;0,643408283801849;0,14241617562814;0,423697299661041;0,216342441376922;0,518863132388856;0,045504664641913;0,164735758424414;0,282423086969989;0,101071448150437;0,301272475159391;0,146411368270484
"6438";0,958483587718013;0,185904855668204;0,231563623721222;0,999724614018772;0,364522390510589;0,0780207302086349;0,132628756191372;0,980198856859217;0,31994850991975;0,850294800688623;0,328474658097175;0,780875472155905;0,31427049278451;0,792766714766465;0,209941682957233;0,262661774337198;0,353077535043604;0,142709114822048;0,614449572437034;0,234688578264943
"6439";0,988821530343448;0,244608298623773;0,253002973394884;0,999929738933441;0,667713469357708;0,180727215172124;0,320918819355384;0,993520555211661;0,321269289984719;0,944409745015973;0,573814021507966;0,928283731628173;0,523454067559307;0,911369917325346;0,502170149618947;0,4435338370827;0,474390843201239;0,22338631864236;0,845594756009615;0,418836697097289
"6440";0,998873624502354;0,563333823357341;0,452695659189457;0,999993111085081;0,94887364284946;0,573923876500986;0,794847188862173;0,999049322143283;0,335503446114254;0,991998321700145;0,894152768219559;0,991686204810232;0,899763333544557;0,982315205817034;0,907086901759298;0,823907856097613;0,772408059385954;0,520216195735761;0,980368581560907;0,83095848968728
"6441";0,99131436007427;0,264227046882376;0,261274419834954;0,99994568519848;0,71934586715597;0,211139136989236;0,372142830084511;0,994758437340629;0,321770090828757;0,954708062130509;0,621650359487529;0,942992845501968;0,574551877542236;0,925340576566668;0,56469243712709;0,487903226673014;0,504718065617692;0,246074785770288;0,874537717416064;0,466334691341013
"6442";0,977040827167306;0,205116557131875;0,237974275228208;0,999852515246995;0,501745642181071;0,114173210761297;0,200761764424627;0,988092403992336;0,320351795046942;0,90245693873991;0,434462108738302;0,864970967967101;0,393426670047054;0,857313445053484;0,328342761563123;0,332338420141243;0,399936273330927;0,172199312656281;0,734567385549145;0,303327639741008
"6443";0,994457111107031;0,308414102169665;0,28173909316473;0,99996558377955;0,798248333208804;0,275038175613116;0,471148523184046;0,996402667388819;0,323017617037583;0,96877141418902;0,701266751525383;0,962364437523811;0,66578802812002;0,945236733890896;0,669549041093249;0,570167047875449;0,562818487404735;0,29312934566991;0,914723703967216;0,555684413073516
"6444";0,869586591635231;0,167573371560635;0,226224472061117;0,998987421353736;0,166230185275592;0,0391493620699198;0,0612081757763562;0,944167039852339;0,319593490273199;0,699868075910506;0,175258715959524;0,522091816017144;0,229767845693226;0,600136746999464;0,0695746743801589;0,180002367999549;0,294293840990567;0,1079081519419;0,366043407655839;0,159244472706834
"6445";0,9998282087169;0,862836743933236;0,801785990904479;0,999998961305996;0,991409998817563;0,860280415586666;0,957147765110939;0,999801799924488;0,405495785469838;0,998447292535589;0,974856097274554;0,998635614863755;0,983053341005337;0,995471522413653;0,984142973812987;0,957009466050379;0,925384094704475;0,791621070726445;0,996769451760266;0,963827790676953
"6446";0,837126011069693;0,165674765422351;0,225738587942623;0,998653599182554;0,140629969457116;0,0346597607841824;0,0535027358862496;0,930466394282701;0,319558916045862;0,664808033134015;0,153964688982478;0,460861068967173;0,220861397356621;0,550571233539376;0,0536774548025688;0,170008408721481;0,286589763424088;0,103467906253415;0,324366331966715;0,15078789531453
"6447";0,971519336096901;0,197024154241476;0,235191527760597;0,999815269073143;0,450526656002447;0,0993446958291257;0,172900298698722;0,985688158563227;0,320178396555383;0,885518463109117;0,394324413545616;0,838202984665859;0,361436171081561;0,83619975581406;0,281796708245944;0,304602714716882;0,381399324583066;0,160312887243159;0,693348680855618;0,275578850525873
"6448";0,897816750646424;0,170123795447563;0,226903384093199;0,999246719470812;0,199041478969856;0,0449814809042223;0,0714882285053807;0,955697896740207;0,319640739194529;0,736710161386212;0,201643318221436;0,586519470892501;0,241795113702566;0,649680399117321;0,0906457492620895;0,192873813904844;0,303927789088897;0,113487183972053;0,415573735212792;0,170402937155071
"6449";0,985011750713662;0,225867909984523;0,245588828984523;0,999905099729895;0,602442907033043;0,15017545550405;0,26698274171833;0,991703880763545;0,320819127561772;0,929783579131532;0,516848180341732;0,906768923620169;0,466795035113361;0,892114302762813;0,429221711936359;0,395054804565423;0,441771238275441;0,200228869624809;0,805522793076383;0,367754223295556
"6450";0,98805902866666;0,240031713738771;0,251147552962933;0,999924833366004;0,653463614716387;0,173413350142926;0,308223072114386;0,99315055773808;0,321156856511631;0,941383238601002;0,561076944634249;0,923888371766674;0,510378484930061;0,907335931339895;0,485687903836566;0,432300008673736;0,466792801376251;0,2178819687761;0,837195647517372;0,406915847218177
"6451";0,36676563721727;0,159357567439434;0,224334340999755;0,93814218048709;0,0510497354544582;0,0177210958001676;0,0279162043912443;0,403529748855216;0,319450109140279;0,441787124367059;0,0648552782089869;0,105399572121386;0,193126856629473;0,0896613658945973;0,0018368272573299;0,132341534923275;0,253210177645914;0,0840727649874077;0,152480609986349;0,121696644192958
"6452";0,995567165610625;0,335241431759547;0,295392704575404;0,999972554630089;0,830861493420069;0,311347194192874;0,522181480235357;0,997016094465434;0,323864721424651;0,974114951075052;0,737254990112516;0,969462906644662;0,709024609576044;0,953147843520701;0,716539933516027;0,611217917769621;0,593047546194446;0,319751027630856;0,930070221430697;0,600624592569265
"6453";0,997347487989559;0,40939036623894;0,338099748063048;0,999983665737994;0,889882215278515;0,404348775779058;0,63670576307439;0,998057166435809;0,326635634405843;0,983265944948558;0,808989639535693;0,981189918193755;0,797115387087468;0,96738256109668;0,807617848748343;0,701202501926705;0,663324434114571;0,388488291608983;0,95618353737474;0,699132431611249
"6454";0,939186588654592;0,177718391993093;0,229061523894456;0,999583074541002;0,286196206261061;0,0614048791568855;0,101479802419224;0,972329451522647;0,319785870665769;0,807044822936073;0,269053857326834;0,708146256802739;0,277319212705063;0,739354820971466;0,150618463060968;0,228274910662176;0,329329274751748;0,128406052786284;0,529468894006984;0,202323711148131
"6455";0,369483636272334;0,159369922143608;0,224336247650078;0,941974037259391;0,0512098633135501;0,0177652002334565;0,0279637761710815;0,414245557425253;0,319450296553284;0,4425778130934;0,0651072740871382;0,106375972325026;0,193169266244131;0,0926487562370881;0,00192266536965172;0,132434193936819;0,253322915199573;0,0841420906696234;0,152832776822614;0,121754963259069
"6456";0,989332550917887;0,247988262342106;0,254391465406307;0,999933019305855;0,677642119785252;0,186072551113313;0,330107155441;0,993770609284307;0,32135337832192;0,946468751478795;0,582799807131695;0,931255888191477;0,532815803639588;0,914131494061014;0,513846684310661;0,451601967054771;0,479865724346943;0,227395966604502;0,851338285393481;0,427426344071897
"6457";0,754374932264584;0,162992470904117;0,225088790832068;0,997573010074099;0,102918879149573;0,02801509341066;0,0425713218857326;0,892041246090906;0,319511157668263;0,597910008941773;0,120750928861368;0,345709933124846;0,208492072253536;0,446740298248804;0,031110989588979;0,155128742989007;0,274590578119238;0,0965689543775211;0,257444005990918;0,138616947434139
"6458";0,967638066109489;0,192858738853895;0,233804421431345;0,999788680727983;0,420678421486033;0,0914986979368768;0,158087664649445;0,984030939277086;0,320091120341948;0,874396391871985;0,371304334821922;0,820324817155473;0,344199251810841;0,822442967333236;0,256004006781256;0,289456214665453;0,371225568666672;0,153915282922099;0,667450938846216;0,260652216446836
"6459";0,995424817864731;0,331244672526403;0,293299341044365;0,999971662489871;0,82651580831488;0,30604056387487;0,514954111316002;0,996936171747593;0,323733848557845;0,973416262159389;0,732331665648504;0,968544216250356;0,70305442703972;0,952099370851981;0,710146559086851;0,605448747116818;0,588739590383869;0,315858566052594;0,928064734338555;0,594302305725316
"6460";0,363619403073309;0,159343297351607;0,224332159846554;0,933075650504393;0,0508656222347457;0,0176697619118085;0,0278613568345338;0,390575706615442;0,319449893376611;0,440868738259742;0,0645618328442616;0,104273984854752;0,193078225998908;0,086137201292462;0,00173823017365916;0,132233923465317;0,25307806831908;0,0839913511770964;0,152075378127882;0,121629278737186
"6461";0,972569973811848;0,198335320202452;0,235634691593684;0,999822408437515;0,459401057979783;0,1017828622315;0,177495992827845;0,986141013216016;0,320206149294873;0,888635047993949;0,401215620763951;0,843171542338246;0,366753378287097;0,840067364124481;0,289650005615599;0,309242597372906;0,384507216483153;0,162284643823891;0,700771321271591;0,280184679132344
"6462";0,986902968543995;0,233982531226516;0,248739167370842;0,999917371128642;0,633055090086251;0,163604798334277;0,290978811993876;0,992596091908206;0,321010736163576;0,936893237460843;0,543140815150607;0,917311614322241;0,492359350838906;0,901401905993104;0,462633556751834;0,416872650150655;0,456400518269494;0,210463689788499;0,824835012792889;0,390624141141272
"6463";0,991342931284938;0,264506595901519;0,261395949056156;0,999945867143886;0,719987581522984;0,211562286442167;0,372837240284487;0,994772912975757;0,321777452102947;0,954830024993218;0,622263355537856;0,943164601786998;0,575226251139076;0,925508611089831;0,565498311884852;0,488495087251907;0,5051265900575;0,246388604682032;0,874883482523745;0,466972268121717
"6464";0,98070495702996;0,212749192123774;0,240698174946813;0,999876860915598;0,543222279016679;0,127722913885085;0,225966818046024;0,98972735284262;0,320519908987662;0,914541690392445;0,46774105528245;0,883686317083603;0,421820074724295;0,87255997911805;0,368306810463301;0,356691117503248;0,416168114791294;0,182867480166259;0,765281530260041;0,328089961917921
"6465";0,573833108566897;0,160579309671906;0,224559648648505;0,992723771261293;0,0680819227554531;0,0215171115951482;0,0327678606761039;0,772929276824263;0,319469795908737;0,507801909072513;0,0861369896528169;0,199084891599385;0,197904362843203;0,274185310614056;0,0111869464516415;0,140606875561091;0,261794674140115;0,089173559683568;0,188832108179094;0,127438524864242
"6466";0,998805863735649;0,552170947552389;0,443080508028872;0,999992693643333;0,946049907831572;0,56240579802804;0,785858596610886;0,999001851504417;0,33465352693104;0,991582998709657;0,88960193383837;0,991208187929257;0,894492060674206;0,981556760962834;0,902124970098302;0,816882543551996;0,765590432652262;0,510857450483186;0,979250828200088;0,823564381690536
"6467";0,987294737555227;0,235925217987138;0,249507103146274;0,999919903278954;0,639817144230555;0,166772916785919;0,29657542036286;0,992783159833028;0,321057355154224;0,938401974327793;0,549045475754525;0,919528817264286;0,498239979826176;0,90338948147102;0,47020158123559;0,421901649295011;0,459783271605794;0,212864629569292;0,828974740090142;0,39592444324495
"6468";0,925177740005075;0,174272539737299;0,228059943221812;0,99947446440722;0,248544206674611;0,0541003101548792;0,087995860928471;0,966696637933881;0,319719268912998;0,780435543963324;0,240246720963162;0,662486816931257;0,261304615466157;0,706000215489764;0,123971259619778;0,212694922606219;0,31830711659869;0,121889979848743;0,483106188458073;0,188076764061739
"6469";0,936843431366671;0,177043371463412;0,228862675926607;0,999565262409463;0,279055934402884;0,0599905906790509;0,098855338020436;0,971384720075889;0,319772731982532;0,802350615021218;0,263613988783641;0,700133453565519;0,274200162893798;0,733508056786769;0,145475685199844;0,225279912856302;0,327226003135337;0,127157108190174;0,520978493206425;0,199562925779899
"6470";0,988835154132809;0,244694952859307;0,253038378618893;0,999929826464068;0,667974127648262;0,180864843554976;0,321156359617884;0,993527199281168;0,321271434603102;0,944464312418329;0,574048733259279;0,928362691022525;0,523697165685217;0,911442919691107;0,502474656518767;0,443743062752111;0,474532623018002;0,223489691474446;0,845746668583128;0,419059156662408
